date,symbol,file_path,row_count,first_timestamp_ns,last_timestamp_ns,duration_minutes,min_bid,max_ask,mean_spread,median_spread,min_spread,max_spread,status
2026-03-02,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_02.csv,80000,1772461800003908942,1772462141889269951,5.6981,580.930000,604.000000,7.77931084,7.12280208,0.16583885,356.23409669,partial_window=5.70m
2026-03-03,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_03.csv,1205769,1772548200004813883,1772551799972833641,59.9995,578.330000,614.150000,3.70768400,3.01441897,0.16685995,600.76479270,ok
2026-03-04,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_04.csv,110000,1772634600011796468,1772635055468822016,7.5910,586.110000,622.430000,7.07872750,6.44228784,0.16489542,601.05581942,partial_window=7.59m
2026-03-05,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_05.csv,50000,1772721000008547939,1772721181302587565,3.0216,589.220000,625.750000,8.07682418,7.23327306,0.16408641,601.33172012,partial_window=3.02m
2026-03-06,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_06.csv,310000,1772807400009976618,1772808442994864804,17.3831,582.250000,618.290000,4.81437726,3.99946674,0.16634368,600.39648825,partial_window=17.38m
2026-03-09,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_09.csv,120000,1773063000003813613,1773063563701586213,9.3950,576.360000,612.090000,8.54802498,7.40005718,0.16802063,601.28739114,partial_window=9.39m
2026-03-10,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_10.csv,0,,,0.0000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,empty
2026-03-11,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_11.csv,0,,,0.0000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,empty
2026-03-12,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_12.csv,130000,1773322200013208427,1773322829889091862,10.4979,584.730000,620.960000,7.59822825,6.79015924,0.16555058,600.98366910,partial_window=10.50m
2026-03-13,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_13.csv,0,,,0.0000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,empty
2026-03-16,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_16.csv,0,,,0.0000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,empty
2026-03-17,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_17.csv,750000,1773754200007823796,1773756883033851700,44.7171,585.000000,621.260000,1.20804078,0.49617532,0.16504237,323.56799300,partial_window=44.72m
2026-03-18,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_18.csv,0,,,0.0000,0.000000,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,empty
2026-03-19,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_19.csv,1219556,1773927000011785190,1773930599903523320,59.9982,571.780000,607.240000,2.33598530,1.01421593,0.16881484,601.51651371,ok
2026-03-20,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_20.csv,1201432,1774013400011332134,1774016999999571687,59.9998,573.490000,609.060000,2.36680968,0.85403660,0.16928924,601.58132849,ok
2026-03-23,QQQ,/home/boss1000/Projects/HFT Training/Portfolio Quotes/QQQ_open60/qqq_2026_03_23.csv,998746,1774272600015619031,1774275890892649053,54.8480,572.650000,608.140000,2.92558284,1.86240233,0.16804887,601.12297699,partial_window=54.85m
